workload,policy,accesses,cache_hits,cache_hit_ratio,cache_hit_from_prefetch,prefetch_candidates,prefetch_rejected,prefetch_redundant,prefetch_already_pending,prefetch_issued,prefetch_used_timely,prefetch_used_late,prefetch_unused,timely_useful_candidate_ratio,timely_useful_issued_ratio,redundant_prefetch_ratio,late_prefetch_ratio,unused_prefetch_ratio,issued_late_prefetch_ratio,issued_unused_prefetch_ratio,ready_before_consume_ratio,stall_time,bytes_moved,prefetch_bytes_moved,demand_bytes_moved,evictions,prefetch_evictions,damaging_prefetch_evictions,eviction_damage_ratio,issue_f1_proxy,phenomenon_flag
router_trace_deepseek_v2,no_prefetch,4212,3663,0.8696581196581197,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,549,0,549,493,0,0,0.0,0.0,False
router_trace_deepseek_v2,history_prefetch,4212,3670,0.8713200379867047,19,13992,0,13910,47,35,19,14,2,0.0013579188107489995,0.5428571428571428,0.9941395082904517,0.0010005717552887365,0.0001429388221841052,0.4,0.05714285714285714,0.5757575757575758,2152.0,563,35,528,507,21,12,0.5714285714285714,0.002087453306965502,True
router_trace_deepseek_v2,utility_gate,4212,3663,0.8696581196581197,0,13992,85,13907,0,0,0,0,0,0.0,0.0,0.9939251000571755,0.0,0.0,0.0,0.0,0.0,2196.0,549,0,549,493,0,0,0.0,0.0,True
