run,stream_id,workload,phase,category,seed,cache_size,prefetch_size,assignments,avg_same_layer_jaccard,candidate_assignment_coverage,candidate_overlap,cpu_assignment_ratio,cpu_assignments,decode_window,eviction_damage_assignment_ratio,eviction_damage_assignments,eviction_damage_misses,expert_wait_events,expert_wait_late_events,expert_wait_late_ratio,expert_wait_total_ms,gpu_assignments,issued_assignment_coverage,issued_overlap,live_cache_hit_ratio,matched_assignments,matched_candidates,matched_issued,matched_prefetch_windows,placement_events,prefetch_candidate_assignment_coverage,prefetch_candidates,prefetch_issue_events,prefetch_issued,prefetch_issued_assignment_coverage,prefetch_issued_candidate_ratio,prefetch_issued_unused_ratio,prefetch_issued_used_ratio,prefetch_redundant_ratio,prefetch_resident,prefetch_wait_events,prefetch_wait_late_events,prefetch_wait_late_ratio,prefetch_wait_total_ms,resident_hit_assignments,resident_miss_assignments,route_drift_ratio,route_jaccard_samples,route_jaccard_sum,short_prompt_count,windowed_prompt_count
mechanism_timing_cache16_prefetch8,unknown,unknown,unknown,unknown,unknown,16,8,3432,0.20997494568923186,990,990,0.17249417249417248,592,32,0.6935096153846154,1154,1154,2840,14,0.004929577464788733,111.60060800000002,2840,85,85,0.5151515151515151,3300,4400,727,550,572,0.3,4400,550,727,0.025757575757575757,0.16522727272727272,0.8830811554332875,0.11691884456671252,0.8347727272727272,3673,572,572,1.0,611.8036450000006,1768,1664,0.7900250543107681,546,114.64632034632059,1,0
mechanism_timing_cache48_prefetch8,unknown,unknown,unknown,unknown,unknown,48,8,3900,0.2056388056388063,1133,1133,0.16666666666666666,650,32,0.35185185185185186,171,171,3250,35,0.010769230769230769,123.1051289999999,3250,27,27,0.8753846153846154,3750,5000,194,625,650,0.3021333333333333,5000,625,194,0.0072,0.0388,0.8608247422680413,0.13917525773195877,0.9612,4806,650,650,1.0,693.0896909999996,3414,486,0.7943611943611937,624,128.31861471861512,1,0
mechanism_timing_cache56_prefetch8,unknown,unknown,unknown,unknown,unknown,56,8,3588,0.2144446462628287,1046,1046,0.16666666666666666,598,32,0.27391304347826084,63,63,2990,2,0.0006688963210702341,107.21615299999993,2990,17,17,0.9358974358974359,3450,4600,99,575,598,0.30318840579710143,4600,575,99,0.004927536231884058,0.021521739130434783,0.8282828282828283,0.1717171717171717,0.9784782608695652,4501,598,598,1.0,610.1020510000003,3358,230,0.7855553537371713,572,122.66233766233802,1,0
