run_id,stream_file,stream_id,workload,cache_size,prefetch_size
shifted_mixed_seed0_cache16_prefetch0,.codex_tmp\prompt_suite_smoke\streams\shifted_mixed_seed0.jsonl,shifted_mixed_seed0,shifted_mixed,16,0
shifted_mixed_seed0_cache16_prefetch8,.codex_tmp\prompt_suite_smoke\streams\shifted_mixed_seed0.jsonl,shifted_mixed_seed0,shifted_mixed,16,8
shifted_mixed_seed0_cache56_prefetch0,.codex_tmp\prompt_suite_smoke\streams\shifted_mixed_seed0.jsonl,shifted_mixed_seed0,shifted_mixed,56,0
shifted_mixed_seed0_cache56_prefetch8,.codex_tmp\prompt_suite_smoke\streams\shifted_mixed_seed0.jsonl,shifted_mixed_seed0,shifted_mixed,56,8
stable_mixed_seed0_cache16_prefetch0,.codex_tmp\prompt_suite_smoke\streams\stable_mixed_seed0.jsonl,stable_mixed_seed0,stable_mixed,16,0
stable_mixed_seed0_cache16_prefetch8,.codex_tmp\prompt_suite_smoke\streams\stable_mixed_seed0.jsonl,stable_mixed_seed0,stable_mixed,16,8
stable_mixed_seed0_cache56_prefetch0,.codex_tmp\prompt_suite_smoke\streams\stable_mixed_seed0.jsonl,stable_mixed_seed0,stable_mixed,56,0
stable_mixed_seed0_cache56_prefetch8,.codex_tmp\prompt_suite_smoke\streams\stable_mixed_seed0.jsonl,stable_mixed_seed0,stable_mixed,56,8
