run,policy,cache_size,prefetch_size,stage,draft_mode,draft_fidelity,lookahead_events,accept_prob,assignments,avg_gate_score,cache_hit_assignment_ratio,cache_hit_assignments,cache_miss_assignment_ratio,cache_miss_assignments,cutoff_layer,demand_entries_evicted_by_prefetch,demand_load_ratio,demand_loads,estimated_demand_bytes_mb,estimated_demand_stall_steps,estimated_prefetch_bytes_mb,estimated_total_bytes_mb,eviction_damage_assignment_ratio,eviction_damage_assignments,eviction_damage_experts,evictions,gate_score_samples,gate_score_sum,gate_threshold,late_prefetch_assignments,late_prefetch_experts,placement_events,prefetch_budget_rejected,prefetch_candidates,prefetch_evicted_unused,prefetch_evicted_unused_ratio,prefetch_evictions,prefetch_gate_rejected,prefetch_issued,prefetch_issued_candidate_ratio,prefetch_late_assignment_ratio,prefetch_load_ratio,prefetch_ready,prefetch_ready_redundant,prefetch_redundant_candidate_ratio,prefetch_redundant_pending,prefetch_redundant_resident,prefetch_rejected_candidate_ratio,prefetch_timely_useful_assignment_ratio,prefetch_timely_useful_assignments,prefetch_timely_useful_experts,prefetch_timely_useful_issued_ratio,prefetch_unused,prefetch_unused_issued_ratio,router_events,run_dir,transfer_latency,unique_demands
mechanism_timing_cache16_prefetch8,always,16,8,decode,noisy_oracle,0.7,32,0.75,3432,0.0,0.3782051282051282,1298,0.6217948717948718,2134,,757,0.6217948717948718,2134,2134.0,8536,19031.0,21165.0,0.9798500468603561,2091,3359,19413,,,,1336,1336,572,,90739,17444,0.9166097419998949,18656,,19031,0.20973341121237837,0.38927738927738925,5.54516317016317,19031,1336,0.7902665887876217,14697,57011,0.0,0.3782051282051282,1298,1298,0.06820450843360833,16397,0.861594240975251,572,.codex_tmp\mechanism_timing_all_analysis\mechanism_timing_cache16_prefetch8,4,3432
mechanism_timing_cache16_prefetch8,budgeted,16,8,decode,noisy_oracle,0.7,32,0.75,3432,0.0,0.9248251748251748,3174,0.07517482517482517,258,,73,0.07517482517482517,258,258.0,1032,4541.0,4799.0,0.7209302325581395,186,2356,4210,,,,173,173,572,40346,90739,2193,0.48293327460911695,4131,,4541,0.050044633509295895,0.05040792540792541,1.3231351981351982,4541,173,0.5053174489469798,5674,40178,0.4446379175437243,0.9090909090909091,3120,2196,0.48359392204360274,2234,0.4919621228804228,572,.codex_tmp\mechanism_timing_all_analysis\mechanism_timing_cache16_prefetch8,4,3432
mechanism_timing_cache16_prefetch8,no_prefetch,16,0,decode,noisy_oracle,0.7,32,0.75,3432,0.0,0.4988344988344988,1712,0.5011655011655012,1720,,,0.5011655011655012,1720,1720.0,6880,0.0,1720.0,0.40348837209302324,694,1161,1304,,,,,,572,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,572,.codex_tmp\mechanism_timing_all_analysis\mechanism_timing_cache16_prefetch8,4,3432
mechanism_timing_cache16_prefetch8,utility_gate,16,8,decode,noisy_oracle,0.7,32,0.75,3432,-0.5754113227296137,0.4994172494172494,1714,0.5005827505827506,1718,,,0.5005827505827506,1718,1718.0,6872,177.0,1895.0,0.40162980209545984,690,1145,1302,47734,-27466.684079175382,0.0,177,177,572,146,90739,65,0.3672316384180791,163,47557,177,0.0019506496655241957,0.051573426573426576,0.051573426573426576,177,177,0.4723327345463362,37,42822,0.5257166157881397,0.13374125874125875,459,112,0.632768361581921,,0.0,572,.codex_tmp\mechanism_timing_all_analysis\mechanism_timing_cache16_prefetch8,4,3432
mechanism_timing_cache48_prefetch8,always,48,8,decode,noisy_oracle,0.7,32,0.75,3900,0.0,0.9687179487179487,3778,0.03128205128205128,122,,35,0.03128205128205128,122,122.0,488,6357.0,6479.0,0.7868852459016393,96,2466,5154,,,,77,77,650,,103652,3716,0.5845524618530753,5118,,6357,0.06133022035271871,0.019743589743589744,1.63,6357,77,0.9386697796472813,3043,94252,0.0,0.9607692307692308,3747,1920,0.3020292590844738,4389,0.6904200094384143,650,.codex_tmp\mechanism_timing_all_analysis\mechanism_timing_cache48_prefetch8,4,3900
mechanism_timing_cache48_prefetch8,budgeted,48,8,decode,noisy_oracle,0.7,32,0.75,3900,0.0,0.9643589743589743,3761,0.03564102564102564,139,,25,0.03564102564102564,139,139.0,556,4884.0,5023.0,0.4892086330935252,68,1952,3680,,,,95,95,650,9838,103652,2397,0.4907862407862408,3655,,4884,0.04711920657584996,0.02435897435897436,1.2523076923076923,4884,95,0.857967043568865,3115,85815,0.09491374985528499,0.9507692307692308,3708,1812,0.371007371007371,3038,0.622031122031122,650,.codex_tmp\mechanism_timing_all_analysis\mechanism_timing_cache48_prefetch8,4,3900
mechanism_timing_cache48_prefetch8,no_prefetch,48,0,decode,noisy_oracle,0.7,32,0.75,3900,0.0,0.7194871794871794,2806,0.2805128205128205,1094,,,0.2805128205128205,1094,1094.0,4376,0.0,1094.0,0.003656307129798903,4,4,13,,,,,,650,,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,650,.codex_tmp\mechanism_timing_all_analysis\mechanism_timing_cache48_prefetch8,4,3900
mechanism_timing_cache48_prefetch8,utility_gate,48,8,decode,noisy_oracle,0.7,32,0.75,3900,-0.5209302500607542,0.7194871794871794,2806,0.2805128205128205,1094,,,0.2805128205128205,1094,1094.0,4376,603.0,1697.0,0.003656307129798903,4,4,13,33962,-17691.833152563333,0.0,603,603,650,151,103652,,0.0,1,33359,603,0.005817543318025702,0.15461538461538463,0.15461538461538463,603,603,0.6708891290086058,143,69396,0.3232933276733686,0.42435897435897435,1655,441,0.7313432835820896,,0.0,650,.codex_tmp\mechanism_timing_all_analysis\mechanism_timing_cache48_prefetch8,4,3900
mechanism_timing_cache56_prefetch8,always,56,8,decode,noisy_oracle,0.7,32,0.75,3588,0.0,0.9827201783723523,3526,0.017279821627647716,62,,7,0.017279821627647716,62,62.0,248,3605.0,3667.0,0.5806451612903226,36,1242,2168,,,,43,43,598,,95084,1590,0.44105409153952846,2160,,3605,0.03791384460056371,0.011984392419175028,1.004738015607581,3605,43,0.9620861553994363,1591,89888,0.0,0.9735228539576366,3493,1300,0.3606102635228849,2289,0.6349514563106796,598,.codex_tmp\mechanism_timing_all_analysis\mechanism_timing_cache56_prefetch8,4,3588
mechanism_timing_cache56_prefetch8,budgeted,56,8,decode,noisy_oracle,0.7,32,0.75,3588,0.0,0.9629319955406912,3455,0.03706800445930881,133,,27,0.03706800445930881,133,133.0,532,3118.0,3251.0,0.3458646616541353,46,915,1707,,,,88,88,598,8281,95084,1118,0.35856318152661965,1680,,3118,0.03279205754911447,0.024526198439241916,0.8690078037904125,3118,88,0.8801165285431829,1927,81758,0.08709141390770267,0.9437012263099219,3386,1303,0.41789608723540733,1795,0.5756895445798589,598,.codex_tmp\mechanism_timing_all_analysis\mechanism_timing_cache56_prefetch8,4,3588
