policy,stage,draft_mode,draft_fidelity,lookahead_events,accept_prob,assignments,avg_gate_score,cache_hit_assignment_ratio,cache_hit_assignments,cache_miss_assignments,demand_entries_evicted_by_prefetch,demand_load_ratio,demand_loads,estimated_demand_bytes_mb,estimated_demand_stall_steps,estimated_prefetch_bytes_mb,estimated_total_bytes_mb,eviction_damage_assignment_ratio,eviction_damage_assignments,evictions,gate_score_samples,gate_score_sum,late_prefetch_assignments,late_prefetch_experts,placement_events,prefetch_budget_rejected,prefetch_candidates,prefetch_evicted_unused,prefetch_evicted_unused_ratio,prefetch_evictions,prefetch_gate_rejected,prefetch_issued,prefetch_issued_candidate_ratio,prefetch_late_assignment_ratio,prefetch_load_ratio,prefetch_ready,prefetch_redundant_candidate_ratio,prefetch_redundant_pending,prefetch_redundant_resident,prefetch_rejected_candidate_ratio,prefetch_timely_useful_assignment_ratio,prefetch_timely_useful_assignments,prefetch_timely_useful_experts,prefetch_timely_useful_issued_ratio,prefetch_unused,prefetch_unused_issued_ratio,run_count,transfer_latency,unique_demands
always,decode,oracle,1.0,32,0.8,10920,0.0,0.967948717948718,10570,350,54,0.03205128205128205,350,350.0,1400.0,4146.0,4496.0,0.68,238,1687,0,0,250,250,1820,0,339936,169,0.04076218041485769,1629,0,4146,0.01219641344253036,0.022893772893772892,0.37967032967032965,4146,0.9878035865574697,12162,323628,0.0,0.9637362637362638,10524,3943,0.9510371442354076,54,0.013024602026049204,3,4,10920
budgeted,decode,oracle,1.0,32,0.8,10920,0.0,0.9565934065934066,10446,474,53,0.043406593406593405,474,474.0,1896.0,4145.0,4619.0,0.5021097046413502,238,1685,0,0,375,375,1820,11099,339936,186,0.04487334137515078,1628,0,4145,0.01219347171232232,0.034340659340659344,0.37957875457875456,4145,0.955156264708651,12207,312485,0.03265026357902664,0.9523809523809523,10400,3919,0.9454764776839566,52,0.012545235223160435,3,4,10920
cutoff,decode,oracle,1.0,32,0.8,10920,0.0,0.7846153846153846,8568,2352,27,0.2153846153846154,2352,2352.0,9408.0,1922.0,4274.0,0.20620748299319727,485,1460,0,0,255,255,1820,2339,155178,97,0.050468262226847034,736,0,1922,0.012385776334274188,0.023351648351648352,0.17600732600732602,1922,0.9725412107386356,5465,145452,0.015073012927090181,0.43012820512820515,4697,1808,0.9406867845993756,21,0.010926118626430802,3,4,10920
no_prefetch,decode,oracle,1.0,32,0.8,10920,0.0,0.6450549450549451,7044,3876,0,0.35494505494505496,3876,3876.0,15504.0,0.0,3876.0,0.18008255933952527,698,1317,0,0,0,0,1820,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,3,4,10920
utility_gate,decode,oracle,1.0,32,0.8,10920,-1.1491925089277484,0.6450549450549451,7044,3876,0,0.35494505494505496,3876,3876.0,15504.0,0.0,3876.0,0.18008255933952527,698,1317,115630,-132881.12980731553,0,0,1820,0,339936,0,0.0,0,115630,0,0.0,0.0,0.0,0,0.6598477360444319,0,224306,0.3401522639555681,0.0,0,0,0.0,0,0.0,3,4,10920
